iter	Passed	Remaining
192	293	1225
193	294	1221
194	295	1217
195	295	1214
196	296	1210
197	297	1205
198	298	1200
199	299	1196
200	300	1194
201	301	1191
202	302	1186
203	303	1182
204	303	1177
205	304	1173
206	305	1169
207	306	1165
208	306	1161
209	307	1157
210	308	1153
211	309	1148
212	309	1143
213	310	1139
214	310	1134
215	311	1130
216	312	1127
217	313	1124
218	314	1120
219	316	1120
220	316	1116
221	317	1113
222	318	1109
223	319	1105
224	319	1101
225	320	1097
226	321	1094
227	322	1090
228	322	1086
229	323	1082
230	323	1078
231	324	1074
232	325	1070
233	325	1066
234	326	1062
235	327	1059
236	327	1055
237	328	1051
238	329	1047
239	329	1043
240	331	1042
241	331	1039
242	332	1035
243	333	1032
244	334	1029
245	335	1027
246	335	1023
247	336	1020
248	337	1018
249	338	1015
250	339	1014
251	340	1011
252	341	1008
253	342	1004
254	343	1002
255	344	999
256	346	1003
257	347	1000
258	351	1004
259	352	1002
260	353	999
261	354	997
262	355	995
263	356	992
264	356	989
265	357	987
266	358	984
267	359	981
268	359	978
269	361	977
270	362	974
271	363	971
272	363	968
273	364	965
274	365	964
275	366	962
276	367	959
277	368	956
278	369	955
279	370	952
280	371	950
281	372	947
282	372	944
283	373	941
284	374	938
285	374	935
286	375	932
287	376	931
288	377	929
289	378	926
290	378	923
291	379	920
292	380	917
293	380	914
294	381	911
295	382	908
296	382	905
297	383	903
298	383	900
299	384	897
300	385	894
301	385	891
302	386	888
303	387	886
304	387	883
305	388	881
306	389	878
307	394	886
308	395	884
309	396	881
310	397	879
311	398	878
312	399	875
313	399	873
314	400	870
315	401	868
316	401	865
317	402	862
318	402	860
319	403	857
320	404	854
321	404	852
322	405	849
323	406	849
324	407	847
325	408	845
326	409	842
327	410	840
328	412	840
329	412	838
330	413	835
331	414	833
332	414	831
333	415	828
334	416	826
335	417	824
336	417	821
337	418	819
338	419	817
339	419	815
340	420	812
341	421	811
342	422	809
343	423	807
344	424	805
345	424	802
346	425	800
347	426	798
348	426	796
349	427	794
350	428	792
351	429	790
352	430	788
353	431	786
354	431	784
355	432	782
356	433	780
357	434	778
358	434	776
359	435	774
360	436	772
361	437	771
362	438	768
363	438	766
364	439	764
365	440	762
366	440	760
367	441	758
368	442	756
369	442	754
370	443	752
371	444	750
372	445	748
373	445	746
374	447	745
375	448	743
376	448	741
377	449	739
378	450	737
379	451	736
380	452	734
381	452	732
382	453	730
383	453	728
384	454	726
385	455	724
386	455	722
387	456	720
388	457	718
389	457	716
390	458	714
391	459	712
392	459	710
393	460	708
394	461	706
395	462	705
396	463	704
397	464	702
398	465	700
399	467	700
400	468	699
401	469	698
402	471	698
403	472	697
404	473	695
405	474	694
406	475	692
407	476	690
408	476	689
409	479	689
410	480	688
411	481	687
412	482	686
413	487	690
414	488	689
415	489	687
416	490	685
417	491	684
418	492	682
419	493	680
420	494	680
421	496	679
422	496	677
423	497	676
424	498	674
425	499	672
426	499	670
427	500	668
428	501	667
429	502	665
430	502	663
431	503	662
432	504	660
433	505	659
434	512	665
435	514	666
436	517	666
437	519	666
438	519	664
439	520	662
440	521	661
441	522	659
442	523	657
443	524	656
444	525	654
445	527	654
446	528	653
447	529	651
448	530	651
449	541	661
450	544	662
451	545	660
452	546	659
453	546	657
454	547	656
455	548	654
456	549	652
457	550	651
458	551	649
459	552	648
460	552	646
461	554	645
462	557	646
463	559	646
464	560	644
465	561	643
466	562	641
467	562	639
468	563	638
469	564	636
470	570	640
471	574	642
472	578	644
473	579	643
474	580	641
475	581	640
476	582	638
477	582	636
478	583	634
479	584	633
480	585	631
481	586	629
482	588	629
483	588	627
484	589	626
485	590	624
486	591	622
487	592	621
488	592	619
489	593	617
490	594	616
491	595	614
492	596	613
493	596	611
494	597	609
495	598	607
496	598	606
497	599	604
498	600	602
499	600	600
500	602	599
501	604	599
502	605	598
503	606	596
504	606	594
505	607	592
506	607	591
507	608	589
508	609	587
509	609	585
510	610	584
511	611	582
512	611	580
513	612	579
514	613	577
515	613	575
516	614	573
517	615	572
518	615	570
519	616	569
520	617	567
521	618	566
522	619	564
523	621	564
524	621	562
525	622	560
526	622	559
527	623	557
528	624	555
529	624	554
530	625	552
531	626	550
532	626	549
533	627	547
534	628	545
535	628	544
536	629	542
537	630	541
538	630	539
539	631	537
540	632	536
541	633	535
542	634	533
543	635	532
544	635	530
545	636	529
546	637	527
547	637	526
548	638	524
549	639	522
550	639	521
551	640	519
552	641	518
553	641	516
554	642	515
555	643	513
556	644	512
557	644	510
558	645	509
559	647	508
560	648	507
561	649	506
562	650	504
563	651	503
564	651	501
565	652	500
566	653	499
567	654	497
568	655	496
569	656	495
570	657	494
571	658	492
572	659	491
573	660	490
574	662	489
575	663	488
576	664	486
577	664	485
578	665	483
579	666	482
580	666	480
581	667	479
582	668	478
583	668	476
584	669	475
585	670	473
586	670	472
587	671	470
588	672	469
589	673	467
590	674	466
591	674	464
592	675	463
593	676	462
594	677	461
595	678	459
596	679	458
597	679	456
598	680	455
599	681	454
600	682	452
601	682	451
602	683	449
603	683	448
604	684	446
605	685	445
606	685	443
607	686	442
608	687	441
609	687	439
610	688	438
611	689	436
612	689	435
613	690	434
614	691	432
615	692	431
616	693	430
617	693	428
618	694	427
619	695	426
620	695	424
621	696	423
622	697	421
623	697	420
624	698	419
625	699	417
626	699	416
627	702	415
628	702	414
629	703	413
630	704	411
631	704	410
632	705	409
633	706	407
634	707	406
635	708	405
636	708	403
637	709	402
638	710	401
639	710	399
640	711	398
641	712	397
642	712	395
643	713	394
644	714	393
645	714	391
646	715	390
647	716	389
648	717	387
649	717	386
650	718	385
651	719	383
652	719	382
653	720	381
654	722	380
655	723	379
656	723	377
657	724	376
658	725	375
659	725	373
660	726	372
661	727	371
662	728	370
663	728	368
664	729	367
665	730	366
666	730	364
667	731	363
668	732	362
669	732	360
670	733	359
671	734	358
672	734	357
673	736	356
674	738	355
675	738	354
676	739	352
677	740	351
678	742	351
679	743	349
680	744	348
681	744	347
682	764	354
683	767	354
684	771	354
685	772	353
686	775	353
687	784	355
688	785	354
689	786	353
690	787	351
691	787	350
692	788	349
693	794	350
694	796	349
695	797	348
696	799	347
697	800	346
698	801	345
699	802	343
700	803	342
701	804	341
702	805	340
703	806	339
704	807	337
705	808	336
706	808	335
707	810	334
708	811	333
709	812	332
710	813	330
711	814	329
712	815	328
713	816	327
714	817	325
715	818	324
716	819	323
717	820	322
718	821	320
719	822	319
720	822	318
721	823	317
722	824	315
723	825	314
724	826	313
725	827	312
726	828	310
727	829	309
728	829	308
729	830	307
730	832	306
731	833	305
732	835	304
733	835	302
734	836	301
735	837	300
736	838	299
737	839	298
738	840	296
739	846	297
740	847	296
741	848	295
742	849	293
743	850	292
744	851	291
745	852	290
746	853	289
747	854	287
748	855	286
749	856	285
750	856	284
751	857	282
752	858	281
753	859	280
754	860	279
755	861	278
756	862	276
757	863	275
758	863	274
759	864	272
760	864	271
761	865	270
762	866	269
763	866	267
764	867	266
765	867	265
766	868	263
767	868	262
768	869	261
769	870	259
770	870	258
771	871	257
772	871	256
773	872	254
774	872	253
775	873	252
776	874	250
777	874	249
778	875	248
779	875	247
780	876	245
781	877	244
782	877	243
783	878	241
784	878	240
785	879	239
786	880	238
787	880	236
788	881	235
789	881	234
790	882	233
791	883	231
792	883	230
793	884	229
794	884	228
795	885	226
796	885	225
797	886	224
798	887	223
799	887	221
800	888	220
801	888	219
802	889	218
803	889	216
804	890	215
805	891	214
806	891	213
807	892	212
808	893	210
809	893	209
810	894	208
811	894	207
812	895	205
813	895	204
814	896	203
815	897	202
816	897	201
817	898	199
818	898	198
819	899	197
820	899	196
821	900	194
822	900	193
823	901	192
824	902	191
825	902	190
826	903	188
827	903	187
828	904	186
829	905	185
830	905	184
831	906	183
832	906	181
833	907	180
834	908	179
835	908	178
836	909	177
837	909	175
838	910	174
839	910	173
840	911	172
841	912	171
842	912	169
843	913	168
844	913	167
845	914	166
846	914	165
847	915	164
848	916	162
849	916	161
850	917	160
851	917	159
852	918	158
853	919	157
854	919	155
855	920	154
856	921	153
857	921	152
858	922	151
859	922	150
860	923	149
861	924	147
862	924	146
863	925	145
864	925	144
865	926	143
866	926	142
867	927	141
868	928	139
869	928	138
870	929	137
871	929	136
872	930	135
873	930	134
874	931	133
875	932	131
876	932	130
877	933	129
878	933	128
879	934	127
880	934	126
881	935	125
882	936	124
883	936	122
884	937	121
885	937	120
886	938	119
887	939	118
888	939	117
889	940	116
890	940	115
891	941	113
892	941	112
893	942	111
894	943	110
895	943	109
896	944	108
897	944	107
898	945	106
899	946	105
900	946	104
901	947	102
902	947	101
903	948	100
904	948	99
905	949	98
906	950	97
907	950	96
908	951	95
909	951	94
910	952	93
911	952	91
912	953	90
913	954	89
914	954	88
915	955	87
916	955	86
917	956	85
918	956	84
919	957	83
920	958	82
921	958	81
922	959	80
923	959	78
924	960	77
925	961	76
926	961	75
927	962	74
928	962	73
929	963	72
930	964	71
931	964	70
932	965	69
933	965	68
934	966	67
935	966	66
936	967	65
937	968	63
938	968	62
939	969	61
940	969	60
941	970	59
942	970	58
943	971	57
944	972	56
945	972	55
946	973	54
947	973	53
948	974	52
949	975	51
950	975	50
951	976	49
952	976	48
953	977	47
954	977	46
955	978	45
956	979	43
957	979	42
958	980	41
959	980	40
960	981	39
961	981	38
962	982	37
963	983	36
964	983	35
965	984	34
966	984	33
967	985	32
968	985	31
969	986	30
970	987	29
971	987	28
972	988	27
973	988	26
974	989	25
975	989	24
976	990	23
977	991	22
978	991	21
979	992	20
980	992	19
981	993	18
982	993	17
983	994	16
984	995	15
985	995	14
986	996	13
987	996	12
988	997	11
989	997	10
990	998	9
991	999	8
992	999	7
993	1000	6
994	1000	5
995	1001	4
996	1001	3
997	1002	2
998	1003	1
999	1003	0
